ts,account,pair,price,signal_weight,target_weight,current_weight,action,reason,half_spread_bps
1790321023,challenger4,SOL,116.385,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.22% not above entry band +1.0% and price below 24h EMA,0.43
1790321023,challenger4,ADA,0.248545,0.25,0.25,0.2484,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 72h return +0.83% vs exit band -1.0% and price above 24h EMA; realised vol 89% -> weight 0.25,1.066
1790321023,challenger4,AVAX,10.2195,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -4.96% not above entry band +1.0% and price below 24h EMA,1.468
1790321023,challenger4,LINK,13.515135,0.25,0.25,0.2519,hold,hold: weight change -0.002 below threshold 0.05 | stay long: 72h return +3.68% vs exit band -1.0% and price above 24h EMA; realised vol 81% -> weight 0.25,3.156
1790321023,challenger4,XRP,1.535065,0.25,0.25,0.2491,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +0.69% vs exit band -1.0% and price above 24h EMA; realised vol 80% -> weight 0.25,0.293
1790321023,challenger4,DOGE,0.095276,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -4.84% not above entry band +1.0% and price below 24h EMA,0.252
1790321023,challenger4,DOT,1.15795,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.97% not above entry band +1.0%,3.023
1790321023,challenger4,LTC,71.37,0.25,0.25,0.2506,hold,hold: weight change -0.001 below threshold 0.05 | stay long: 72h return +17.61% vs exit band -1.0% and price above 24h EMA; realised vol 109% -> weight 0.25,1.401
1790324671,challenger4,BTC,84381.55,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.54% not above entry band +1.0% and price below 24h EMA,0.006
1790324671,challenger4,ETH,2691.805,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.01% not above entry band +1.0% and price below 24h EMA,0.019
1790324671,challenger4,SOL,117.335,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return +0.04% not above entry band +1.0%,0.426
1790324671,challenger4,ADA,0.252846,0.25,0.25,0.2498,hold,hold: weight change +0.000 below threshold 0.05 | stay long: 72h return +1.50% vs exit band -1.0% and price above 24h EMA; realised vol 89% -> weight 0.25,0.89
1790324671,challenger4,AVAX,10.3595,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -4.84% not above entry band +1.0% and price below 24h EMA,1.448
1790324671,challenger4,LINK,13.773565,0.25,0.25,0.2538,hold,hold: weight change -0.004 below threshold 0.05 | stay long: 72h return +4.69% vs exit band -1.0% and price above 24h EMA; realised vol 81% -> weight 0.25,1.354
1790324671,challenger4,XRP,1.546595,0.25,0.25,0.2481,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 72h return +1.06% vs exit band -1.0% and price above 24h EMA; realised vol 80% -> weight 0.25,0.42
1790324671,challenger4,DOGE,0.096235,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -3.28% not above entry band +1.0%,0.499
1790324671,challenger4,DOT,1.17575,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.71% not above entry band +1.0%,2.977
1790324671,challenger4,LTC,71.525,0.25,0.25,0.2483,hold,hold: weight change +0.002 below threshold 0.05 | stay long: 72h return +17.81% vs exit band -1.0% and price above 24h EMA; realised vol 109% -> weight 0.25,2.097
1790328239,challenger4,BTC,84630.65,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.08% not above entry band +1.0%,0.006
1790328239,challenger4,ETH,2696.085,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.10% not above entry band +1.0%,0.019
1790328239,challenger4,SOL,117.665,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.16% not above entry band +1.0%,0.425
1790328239,challenger4,ADA,0.252459,0.25,0.25,0.2493,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +0.96% vs exit band -1.0% and price above 24h EMA; realised vol 90% -> weight 0.25,1.664
1790328239,challenger4,AVAX,10.3735,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -4.76% not above entry band +1.0%,1.446
1790328239,challenger4,LINK,13.950515,0.25,0.25,0.2568,hold,hold: weight change -0.007 below threshold 0.05 | stay long: 72h return +6.62% vs exit band -1.0% and price above 24h EMA; realised vol 83% -> weight 0.25,3.236
1790328239,challenger4,XRP,1.550455,0.25,0.25,0.2485,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return -0.21% vs exit band -1.0% and price above 24h EMA; realised vol 80% -> weight 0.25,0.355
1790328239,challenger4,DOGE,0.096404,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -3.39% not above entry band +1.0%,0.067
1790328239,challenger4,DOT,1.1655,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.97% not above entry band +1.0%,1.716
1790328239,challenger4,LTC,70.725,0.25,0.25,0.2453,hold,hold: weight change +0.005 below threshold 0.05 | stay long: 72h return +16.02% vs exit band -1.0% and price above 24h EMA; realised vol 110% -> weight 0.25,0.707
1790331771,challenger4,BTC,84449.05,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.94% not above entry band +1.0%,0.006
1790331771,challenger4,ETH,2701.975,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.67% not above entry band +1.0%,0.019
1790331771,challenger4,SOL,118.165,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return +0.78% not above entry band +1.0%,0.423
1790331771,challenger4,ADA,0.251599,0.25,0.25,0.2491,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +2.06% vs exit band -1.0% and price above 24h EMA; realised vol 90% -> weight 0.25,1.252
1790331771,challenger4,AVAX,10.3585,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -4.48% not above entry band +1.0%,1.448
1790331771,challenger4,LINK,13.907965,0.25,0.25,0.2567,hold,hold: weight change -0.007 below threshold 0.05 | stay long: 72h return +8.53% vs exit band -1.0% and price above 24h EMA; realised vol 84% -> weight 0.25,1.104
1790331771,challenger4,XRP,1.547095,0.25,0.25,0.2487,hold,hold: weight change +0.001 below threshold 0.05 | stay long: 72h return +0.76% vs exit band -1.0% and price above 24h EMA; realised vol 80% -> weight 0.25,0.032
1790331771,challenger4,DOGE,0.096191,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -2.12% not above entry band +1.0%,0.582
1790331771,challenger4,DOT,1.1663,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return +0.40% not above entry band +1.0%,2.572
1790331771,challenger4,LTC,70.585,0.25,0.25,0.2455,hold,hold: weight change +0.005 below threshold 0.05 | stay long: 72h return +17.12% vs exit band -1.0% and price above 24h EMA; realised vol 109% -> weight 0.25,0.708
1790335355,challenger4,BTC,85021.65,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.37% not above entry band +1.0%,0.006
1790335355,challenger4,ETH,2729.015,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -1.04% not above entry band +1.0%,0.018
1790335355,challenger4,SOL,120.915,0.25,0.2,0.0,buy,enter long: 72h return +2.00% vs entry band +1.0% and price above 24h EMA; realised vol 60% -> weight 0.25,0.414
1790335355,challenger4,ADA,0.256106,0.25,0.2,0.2498,hold,hold: weight change -0.050 below threshold 0.05 | stay long: 72h return +3.02% vs exit band -1.0% and price above 24h EMA; realised vol 89% -> weight 0.25,2.226
1790335355,challenger4,AVAX,10.5805,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -4.73% not above entry band +1.0%,1.418
1790335355,challenger4,LINK,14.07563,0.25,0.2,0.256,sell,stay long: 72h return +7.61% vs exit band -1.0% and price above 24h EMA; realised vol 85% -> weight 0.25,1.911
1790335355,challenger4,XRP,1.584035,0.25,0.2,0.2508,sell,stay long: 72h return +1.65% vs exit band -1.0% and price above 24h EMA; realised vol 80% -> weight 0.25,1.105
1790335355,challenger4,DOGE,0.098145,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return -0.95% not above entry band +1.0%,0.245
1790335355,challenger4,DOT,1.17825,0.0,0.0,0.0,hold,hold: weight change +0.000 below threshold 0.05 | flat: 72h return +0.28% not above entry band +1.0%,2.971
1790335355,challenger4,LTC,71.04,0.25,0.2,0.2434,hold,hold: weight change -0.043 below threshold 0.05 | stay long: 72h return +17.88% vs exit band -1.0% and price above 24h EMA; realised vol 109% -> weight 0.25,1.408
