time,open,high,low,close,vwap,volume,count
1787032800,0.172792,0.173902,0.172709,0.173206,0.173514,198143.50091299,82
1787036400,0.173207,0.173528,0.172883,0.173237,0.173136,116282.89175753,61
1787040000,0.173309,0.173309,0.172406,0.172797,0.172638,766007.33029305,206
1787043600,0.17272,0.173154,0.172512,0.173032,0.17283,304197.85964067,128
1787047200,0.173002,0.173518,0.17296,0.17322,0.173259,188350.59533251,99
1787050800,0.173167,0.173958,0.172936,0.173596,0.173273,674375.67046989,151
1787054400,0.173546,0.174157,0.173106,0.173956,0.173706,805047.62013345,211
1787058000,0.173669,0.174918,0.173582,0.174326,0.17437,595353.26926434,212
1787061600,0.17434,0.176852,0.173603,0.175456,0.175542,4157713.18997235,945
1787065200,0.175625,0.17569,0.174915,0.175397,0.175405,1358312.57511732,349
1787068800,0.17545,0.17545,0.1745,0.174519,0.175299,1888737.75856026,250
1787072400,0.174592,0.174592,0.173995,0.174262,0.174257,340267.1582939,142
1787076000,0.174174,0.174416,0.174027,0.174221,0.174242,423397.67592372,154
1787079600,0.174214,0.174431,0.173192,0.173304,0.173827,289716.74109078,130
1787083200,0.173319,0.173602,0.172681,0.172856,0.172964,415962.72575324,120
1787086800,0.172756,0.173522,0.172657,0.172732,0.17311,897258.0683927,227
1787090400,0.1728,0.173233,0.172611,0.172765,0.172859,302578.66301239,141
1787094000,0.172782,0.174599,0.172782,0.174438,0.173843,1141083.85230138,313
1787097600,0.174462,0.174462,0.173191,0.173672,0.173958,345707.07230831,104
1787101200,0.173599,0.174298,0.173599,0.173958,0.173916,300831.55115572,91
1787104800,0.173668,0.174141,0.173396,0.173962,0.173631,253720.23990767,96
1787108400,0.173896,0.175199,0.173567,0.175008,0.174802,684163.953343,211
1787112000,0.17509,0.175268,0.174059,0.17407,0.174692,530558.82514388,137
1787115600,0.17407,0.17545,0.174065,0.175268,0.175009,403500.01410097,127
1787119200,0.17532,0.1759,0.17469,0.175753,0.175564,742528.64679877,209
1787122800,0.175795,0.17595,0.174997,0.175141,0.175831,839308.37820418,197
1787126400,0.175226,0.17559,0.174614,0.174649,0.175114,167459.27904083,89
1787130000,0.174725,0.174836,0.173474,0.174008,0.174069,454432.06759158,116
1787133600,0.17408,0.174126,0.173505,0.174126,0.173715,178806.17748343,96
1787137200,0.174124,0.174929,0.174009,0.17476,0.17462,241041.62958567,93
1787140800,0.174762,0.175603,0.174462,0.175312,0.174978,204418.20559806,143
1787144400,0.175356,0.175454,0.1737,0.174006,0.174758,1231865.22475602,322
1787148000,0.174062,0.17645,0.173744,0.176325,0.175943,3044536.73127402,552
1787151600,0.17645,0.184086,0.175906,0.179571,0.179723,10760119.95895656,2631
1787155200,0.179606,0.18124,0.178465,0.179557,0.179979,3207027.3904812,796
1787158800,0.179343,0.18,0.177968,0.179838,0.179299,1655302.41146752,524
1787162400,0.179603,0.1805,0.178601,0.180045,0.179988,1415937.54733515,389
1787166000,0.180199,0.181206,0.179529,0.181206,0.180636,1221849.13011503,465
1787169600,0.181317,0.1858,0.180995,0.185232,0.182882,2180873.33972233,696
1787173200,0.185248,0.1925,0.184891,0.19004,0.189971,8815196.01622258,2268
1787176800,0.190286,0.190908,0.187804,0.188303,0.189445,5581447.92791429,1321
1787180400,0.188354,0.188508,0.185783,0.186943,0.186452,3504717.69547884,801
1787184000,0.187057,0.188599,0.185512,0.185646,0.187155,1733400.74501765,574
1787187600,0.186064,0.187819,0.1852,0.187217,0.18654,3082908.68420968,555
1787191200,0.187032,0.187325,0.185309,0.185309,0.186168,771414.74486495,258
1787194800,0.185343,0.185343,0.181823,0.182255,0.183351,5731997.62422282,950
1787198400,0.18215,0.183534,0.181671,0.183465,0.182487,1114432.38324838,305
1787202000,0.183417,0.184254,0.183102,0.183294,0.183683,1134699.19016181,292
1787205600,0.183259,0.184605,0.182751,0.184534,0.183974,535570.07637566,223
1787209200,0.184416,0.184416,0.1833,0.184027,0.183689,242790.79161097,106
1787212800,0.18419,0.189987,0.183872,0.189509,0.187576,4921498.9222357,814
1787216400,0.189697,0.191038,0.188129,0.189274,0.189877,2664844.01741463,779
1787220000,0.18927,0.191997,0.189075,0.190008,0.190383,2675307.15435748,787
1787223600,0.18986,0.195392,0.18986,0.193136,0.192016,2929287.95327936,867
1787227200,0.193146,0.193455,0.189806,0.191333,0.191337,2952926.86542934,818
1787230800,0.191521,0.195,0.190758,0.194948,0.192664,4240177.0526729,1200
1787234400,0.1951,0.19699,0.192732,0.193966,0.19475,3408285.82042291,880
1787238000,0.194184,0.197799,0.193522,0.196838,0.19572,4598261.40996946,1133
1787241600,0.196829,0.199516,0.195959,0.199426,0.197749,3681027.29156284,1105
1787245200,0.199577,0.203318,0.199275,0.200773,0.201021,6850170.88573423,1805
1787248800,0.201146,0.202,0.195318,0.195318,0.199317,12481947.05161189,1998
1787252400,0.195323,0.196287,0.193342,0.194707,0.194959,3383446.25482241,888
1787256000,0.194692,0.1979,0.194582,0.1979,0.196383,2589745.83229346,709
1787259600,0.197951,0.198954,0.196868,0.197703,0.197807,2120584.97103707,564
1787263200,0.197773,0.197871,0.195735,0.196025,0.196781,3216225.65249996,622
1787266800,0.196028,0.199715,0.195948,0.198948,0.198444,1911698.82281129,626
1787270400,0.199062,0.206052,0.198555,0.204829,0.203426,7043071.18425501,1609
1787274000,0.204413,0.2085,0.202897,0.208337,0.205981,5024396.80579023,1642
1787277600,0.208476,0.209629,0.204746,0.204746,0.207252,3646217.30987565,1109
1787281200,0.204848,0.20995,0.204459,0.207936,0.207046,3726749.2550836,1087
1787284800,0.208236,0.209933,0.206994,0.20793,0.208147,1598119.30790929,574
1787288400,0.207866,0.209156,0.206172,0.208499,0.208047,1499481.8591254,547
1787292000,0.208567,0.210709,0.207062,0.207303,0.208923,3697391.47380377,994
1787295600,0.207315,0.2113,0.20709,0.209583,0.209834,1905935.56782761,693
1787299200,0.20971,0.217842,0.209268,0.217842,0.214065,4923381.33858823,1439
1787302800,0.217849,0.217849,0.207653,0.215674,0.212483,7299734.23631329,1599
1787306400,0.21557,0.215742,0.212206,0.214534,0.213821,2094960.62650818,603
1787310000,0.214323,0.216582,0.210925,0.21145,0.213762,3053890.1092361,803
1787313600,0.21145,0.217098,0.210811,0.2156,0.21486,2313895.81323366,721
1787317200,0.215546,0.217853,0.212509,0.217529,0.215281,3699336.967251,956
1787320800,0.217493,0.218,0.21351,0.217426,0.216564,5515244.25575115,1221
1787324400,0.217337,0.219983,0.216132,0.219338,0.218436,9860382.97244059,2219
1787328000,0.219464,0.220882,0.217091,0.218641,0.218938,4085687.78167823,1206
1787331600,0.218682,0.2212,0.2164,0.219273,0.219131,2584282.25976516,953
1787335200,0.21926,0.221532,0.214227,0.216435,0.21684,5663289.83987173,1346
1787338800,0.216266,0.2183,0.214302,0.216491,0.216672,1379701.43838039,448
1787342400,0.216203,0.22018,0.215953,0.219022,0.218889,1985129.13784737,738
1787346000,0.219222,0.226632,0.218439,0.22647,0.222673,5151648.74385645,1378
1787349600,0.226433,0.232708,0.225603,0.23142,0.229753,5584203.88564135,1680
1787353200,0.231734,0.233157,0.228281,0.229123,0.230945,3503856.4245103,1152
1787356800,0.228893,0.2307,0.225552,0.229428,0.228639,2796129.57496387,1015
1787360400,0.22904,0.232627,0.22904,0.229924,0.230886,2241026.74957212,785
1787364000,0.230284,0.242432,0.230192,0.242223,0.235736,4256214.57331712,1520
1787367600,0.242133,0.248785,0.239668,0.243913,0.244967,7211382.31116399,2047
1787371200,0.243753,0.258418,0.243022,0.254371,0.252408,9786859.1199355,2342
1787374800,0.254047,0.257282,0.20661,0.232499,0.233424,25234195.79761744,6729
1787378400,0.232574,0.235079,0.229028,0.233975,0.232363,3548197.8227362,991
1787382000,0.233929,0.236546,0.230842,0.231161,0.234101,4198802.70454409,934
1787385600,0.231366,0.233519,0.224359,0.22708,0.227927,2423231.15136718,867
1787389200,0.226956,0.22746,0.223575,0.225698,0.225629,1345050.34147806,495
1787392800,0.225808,0.225808,0.21692,0.222531,0.22164,3011137.20879117,958
1787396400,0.222534,0.224238,0.220847,0.223908,0.223141,718201.2173676,358
1787400000,0.223793,0.227778,0.22309,0.225679,0.226112,2477634.82023799,727
1787403600,0.225656,0.227685,0.224509,0.22654,0.225666,1178814.14202104,315
1787407200,0.226395,0.226583,0.222796,0.224278,0.224028,2251414.17017663,560
1787410800,0.223762,0.225318,0.221222,0.222306,0.222918,991077.81369844,387
1787414400,0.222421,0.227944,0.22236,0.226711,0.226158,1639759.67049924,568
1787418000,0.226379,0.229527,0.225604,0.228045,0.227177,3737760.56617258,946
1787421600,0.2281,0.230026,0.227303,0.22931,0.228818,2774003.69519457,899
1787425200,0.229467,0.23178,0.228492,0.231252,0.230348,1851554.19910347,636
1787428800,0.2314,0.234162,0.230314,0.230696,0.232402,1567972.80993196,611
1787432400,0.230604,0.230604,0.223405,0.223405,0.226329,2871187.6092669,956
1787436000,0.22354,0.227475,0.222886,0.226584,0.225922,1094255.72364746,354
1787439600,0.227005,0.227005,0.224405,0.225965,0.22585,108415.61455691,149
1787443200,0.226195,0.22946,0.224816,0.228942,0.227358,1663426.10025157,486
1787446800,0.228605,0.228638,0.225568,0.226095,0.226912,1107820.78997282,406
1787450400,0.226238,0.226238,0.221532,0.22322,0.223616,2664930.56823502,821
1787454000,0.223597,0.223675,0.217851,0.219363,0.219784,2038951.4700918,738
1787457600,0.219397,0.220852,0.215156,0.21604,0.217018,2025937.61243602,614
1787461200,0.21604,0.218547,0.213451,0.215004,0.216182,2409595.14118136,572
1787464800,0.21483,0.216899,0.213667,0.215211,0.215056,3819844.03016941,771
1787468400,0.215225,0.218076,0.215128,0.217201,0.217121,840425.89303959,186
1787472000,0.217741,0.220443,0.217351,0.219592,0.219279,2649846.4044417,523
1787475600,0.219519,0.220799,0.218953,0.220374,0.220416,878429.16053655,198
1787479200,0.220444,0.223129,0.220444,0.221419,0.222027,845337.63392223,313
1787482800,0.221473,0.225147,0.221129,0.224922,0.223203,2215642.43274172,457
1787486400,0.224695,0.225299,0.223295,0.224743,0.224592,1933440.38419055,371
1787490000,0.225042,0.230121,0.224947,0.2295,0.227582,2418121.79332093,785
1787493600,0.229441,0.230434,0.22119,0.225472,0.225919,4672727.25475374,1132
1787497200,0.224963,0.226138,0.2231,0.224595,0.224386,1028433.15608902,348
1787500800,0.224835,0.226166,0.223777,0.224834,0.225411,1896419.32804961,500
1787504400,0.225041,0.226592,0.2238,0.224453,0.225552,410368.66582414,175
1787508000,0.224711,0.226,0.223851,0.224947,0.224683,1872149.88667072,408
1787511600,0.22517,0.225463,0.222839,0.223374,0.224331,3994553.06885781,851
1787515200,0.223462,0.225584,0.221873,0.225344,0.223508,965868.56833414,392
1787518800,0.225532,0.229475,0.225499,0.227239,0.227833,7165716.18737246,1232
1787522400,0.227321,0.228153,0.225222,0.226703,0.226629,607664.20922508,281
1787526000,0.226879,0.227672,0.225158,0.226972,0.226601,609291.15719762,242
1787529600,0.226768,0.227179,0.221188,0.224296,0.223176,1075522.52044118,430
1787533200,0.224298,0.224405,0.218142,0.218142,0.220449,1413047.53322869,550
1787536800,0.218245,0.221652,0.217881,0.220503,0.219765,962439.52363644,324
1787540400,0.220443,0.220648,0.217065,0.217996,0.218293,1475317.73806055,340
1787544000,0.218173,0.22084,0.218173,0.219576,0.2198,396298.70860522,184
1787547600,0.220078,0.2219,0.218541,0.220101,0.220159,662519.12653414,265
1787551200,0.220042,0.220599,0.218161,0.21965,0.219405,693897.19014234,212
1787554800,0.219721,0.222009,0.2189,0.219029,0.220461,791378.06305889,246
1787558400,0.219176,0.219602,0.2168,0.218943,0.217805,1652874.90752144,343
1787562000,0.218857,0.2203,0.218857,0.22009,0.219816,532631.67285297,185
1787565600,0.219963,0.221341,0.2182,0.218846,0.220301,954191.32383007,310
1787569200,0.218793,0.224199,0.2174,0.2233,0.22272,1710146.97878581,494
1787572800,0.2233,0.226509,0.2205,0.226109,0.22381,2694447.34619046,856
1787576400,0.226314,0.227499,0.219385,0.221532,0.223376,5532137.29043972,1271
1787580000,0.221469,0.225567,0.221306,0.223787,0.223722,1740814.04022777,590
1787583600,0.223576,0.226539,0.220331,0.220952,0.224559,6471202.34460358,1384
1787587200,0.221804,0.224851,0.220943,0.221962,0.223455,2238692.06899715,519
1787590800,0.22197,0.222445,0.2173,0.218581,0.219686,1906982.59447486,619
1787594400,0.2191,0.221025,0.218917,0.219993,0.220018,545024.02607359,310
1787598000,0.219908,0.220494,0.218025,0.218697,0.219172,570332.51241634,320
1787601600,0.219003,0.220137,0.217702,0.219973,0.218802,398366.33523512,210
1787605200,0.220055,0.221551,0.220055,0.22142,0.220995,351967.59657523,215
1787608800,0.221296,0.221593,0.220014,0.220014,0.220795,868340.51234854,333
1787612400,0.220115,0.221784,0.2191,0.221749,0.220697,498201.73790729,198
1787616000,0.221498,0.225782,0.2208,0.2253,0.224381,3490180.41149108,799
1787619600,0.225132,0.226001,0.222974,0.224175,0.224565,5855821.09091717,998
1787623200,0.223997,0.228843,0.223048,0.226682,0.226679,3088452.37864047,1014
1787626800,0.226869,0.2285,0.225056,0.225496,0.226989,4881669.98701326,832
1787630400,0.226045,0.227228,0.224672,0.225399,0.225812,1283974.8060632,346
1787634000,0.225416,0.228203,0.224949,0.227341,0.226596,1393356.9042664,352
1787637600,0.226946,0.22736,0.2224,0.223478,0.223075,2660651.55229743,463
1787641200,0.223333,0.225532,0.217368,0.220865,0.222064,6501674.44796904,1435
1787644800,0.220806,0.2226,0.220751,0.221054,0.221683,611495.26561441,259
1787648400,0.221033,0.221836,0.217505,0.218348,0.21924,755185.32656121,309
1787652000,0.218447,0.2199,0.217623,0.219525,0.21851,647833.3123471,286
1787655600,0.21959,0.219999,0.21811,0.218886,0.21909,313511.32893426,170
1787659200,0.218547,0.218705,0.215302,0.218196,0.216884,6902532.59106947,1420
1787662800,0.218005,0.218157,0.211335,0.214466,0.214721,2337855.67274598,782
1787666400,0.214759,0.217096,0.214041,0.215846,0.21616,6264470.71368326,1277
1787670000,0.215768,0.216237,0.214118,0.215779,0.215023,2309731.66331684,551
1787673600,0.215849,0.216298,0.214395,0.215585,0.215348,850880.76242787,226
1787677200,0.2156,0.2156,0.212962,0.215098,0.214401,485988.24415855,236
1787680800,0.215224,0.215898,0.214688,0.215125,0.215292,834473.51531732,268
1787684400,0.215141,0.215379,0.213096,0.214383,0.213966,975798.85839216,286
1787688000,0.214407,0.214408,0.209396,0.209396,0.211492,2785435.52865534,725
1787691600,0.20945,0.210531,0.206343,0.209927,0.20864,2543638.19275464,787
1787695200,0.209968,0.2121,0.209968,0.211782,0.21144,548050.45402341,242
1787698800,0.211817,0.212509,0.208401,0.209064,0.211305,979758.29975848,292
1787702400,0.20921,0.210814,0.2079,0.210441,0.209255,963089.04465489,287
1787706000,0.210839,0.211346,0.210026,0.210776,0.210921,231606.87587857,143
1787709600,0.210761,0.213108,0.210225,0.212229,0.212095,1610744.65264374,364
1787713200,0.212161,0.212379,0.210804,0.211321,0.21155,180951.56757006,117
1787716800,0.21132,0.211759,0.20988,0.209981,0.210996,332687.38866693,161
1787720400,0.209871,0.211119,0.208886,0.210744,0.209757,372202.59032677,159
1787724000,0.210781,0.211451,0.209905,0.210758,0.210785,243912.69220697,98
1787727600,0.210746,0.211317,0.210014,0.210245,0.210728,207214.01773482,114
1787731200,0.21024,0.2119,0.2098,0.210327,0.210993,3226307.59616512,942
1787734800,0.210491,0.210709,0.207698,0.208933,0.208692,2117006.99463388,525
1787738400,0.208917,0.212069,0.208592,0.211839,0.20933,826001.43019599,242
1787742000,0.211811,0.2122,0.209691,0.210747,0.210825,221281.43956078,120
1787745600,0.210403,0.211999,0.208393,0.209875,0.210274,802383.48482448,395
1787749200,0.209743,0.210251,0.2071,0.208781,0.208158,2117313.50119338,524
1787752800,0.208572,0.209656,0.204297,0.2046,0.206929,3783153.55557476,778
1787756400,0.204536,0.205556,0.202609,0.204667,0.203978,2567893.27723775,715
1787760000,0.205105,0.205169,0.202523,0.2037,0.203606,908755.90343441,298
1787763600,0.203752,0.206852,0.203564,0.205661,0.205583,1518112.69972256,652
1787767200,0.20499,0.206573,0.204761,0.206215,0.205497,930363.96446032,316
1787770800,0.206257,0.20664,0.205259,0.205942,0.205952,360353.34021506,262
1787774400,0.205905,0.206325,0.203972,0.205927,0.205145,1817756.91169569,343
1787778000,0.205955,0.20896,0.20581,0.208943,0.207458,1761058.14170671,435
1787781600,0.208833,0.21157,0.208833,0.210472,0.210702,1805972.17412697,504
1787785200,0.210289,0.213,0.209993,0.212482,0.212647,1945198.06632845,389
1787788800,0.212414,0.212414,0.210604,0.210746,0.211416,3708101.8490782,657
1787792400,0.210652,0.211834,0.2099,0.21096,0.211012,541528.80771929,189
1787796000,0.21076,0.211648,0.208701,0.209089,0.209861,567095.60301049,190
1787799600,0.209062,0.209877,0.208045,0.209112,0.208694,487251.35906933,182
1787803200,0.209232,0.210399,0.208471,0.20888,0.20941,287407.89956896,149
1787806800,0.2089,0.209842,0.207584,0.209729,0.208786,613122.2003676,204
1787810400,0.209348,0.210639,0.208502,0.210639,0.209413,274138.45963484,138
1787814000,0.210457,0.211673,0.210032,0.211103,0.210512,549222.53587842,170
1787817600,0.211094,0.215795,0.211076,0.214663,0.214004,2611155.60878974,691
1787821200,0.214662,0.216669,0.213768,0.214874,0.215639,1926604.87679098,512
1787824800,0.214852,0.216099,0.2109,0.213077,0.212647,1040880.74575944,365
1787828400,0.213059,0.21381,0.21014,0.211529,0.212224,1933773.02604251,496
1787832000,0.211533,0.2121,0.210578,0.211624,0.211702,2288276.37562774,605
1787835600,0.211749,0.2132,0.209535,0.2132,0.211531,3278411.14022949,677
1787839200,0.213255,0.217026,0.212854,0.214929,0.214953,3415078.91276778,974
1787842800,0.214822,0.216341,0.213479,0.214562,0.214875,1764937.88575668,545
1787846400,0.214626,0.217574,0.213865,0.2157,0.216244,2553662.22016999,1000
1787850000,0.215701,0.217468,0.2149,0.215945,0.216078,999717.64542126,289
1787853600,0.215748,0.216227,0.212512,0.214104,0.21351,724214.97320386,379
1787857200,0.2143,0.215177,0.213696,0.213793,0.214363,821035.7342781,257
1787860800,0.213813,0.215,0.213031,0.213974,0.213871,420244.55170614,202
1787864400,0.214035,0.214579,0.213,0.213965,0.214257,636202.85063425,424
1787868000,0.214302,0.2155,0.21404,0.214402,0.214841,357959.23869448,186
1787871600,0.214415,0.214897,0.213604,0.213754,0.214098,279726.3399199,138
1787875200,0.213876,0.214981,0.213052,0.214589,0.21414,196170.04479564,164
1787878800,0.214927,0.218,0.214159,0.214479,0.216646,857672.14961809,437
1787882400,0.214521,0.214615,0.208558,0.210059,0.210614,1872944.00019862,660
1787886000,0.21013,0.21049,0.208745,0.210144,0.209889,963870.55328059,294
1787889600,0.210159,0.210961,0.208771,0.210276,0.209259,619489.47649804,151
1787893200,0.209977,0.210499,0.209237,0.209867,0.2098,86827.15473909,63
1787896800,0.209958,0.211391,0.209958,0.211279,0.210371,46608.61698959,80
1787900400,0.211269,0.211269,0.208808,0.209535,0.209527,283754.23277937,147
1787904000,0.209537,0.210304,0.208735,0.209161,0.209197,249694.34834458,110
1787907600,0.20912,0.209427,0.207839,0.207858,0.208442,422210.97612659,209
1787911200,0.207933,0.2092,0.206201,0.2092,0.20717,2140824.368449,540
1787914800,0.209269,0.210214,0.209107,0.209263,0.209709,203900.85948587,136
1787918400,0.209276,0.209404,0.207626,0.208207,0.208348,213056.1995167,149
1787922000,0.208354,0.208604,0.207131,0.2081,0.207709,237779.23760374,160
1787925600,0.207918,0.211599,0.204107,0.21083,0.206297,3971359.61290025,1317
1787929200,0.211293,0.21167,0.2045,0.204723,0.206616,1335275.29714946,455
1787932800,0.204807,0.205339,0.199746,0.203223,0.201745,6917943.73674861,1807
1787936400,0.203321,0.203979,0.202451,0.203297,0.203384,2003292.22018175,722
1787940000,0.203324,0.203348,0.199659,0.201328,0.200665,2774615.46037131,602
1787943600,0.201329,0.20275,0.201329,0.201989,0.201922,401676.51751702,302
1787947200,0.201938,0.202507,0.201431,0.201798,0.201948,758711.33632478,286
1787950800,0.201899,0.202341,0.200096,0.200514,0.200874,448116.08288136,135
1787954400,0.200615,0.202508,0.200356,0.202479,0.200776,363073.79201873,125
1787958000,0.202526,0.203241,0.202309,0.20318,0.202765,475264.86916452,184
1787961600,0.203087,0.203486,0.202559,0.202709,0.203177,139465.60547252,76
1787965200,0.202738,0.202966,0.202065,0.202464,0.202685,146858.35248384,84
1787968800,0.202471,0.202485,0.201407,0.201754,0.20199,181088.42493179,117
1787972400,0.201754,0.201982,0.200811,0.200811,0.201438,267806.98022186,113
1787976000,0.200763,0.201317,0.200606,0.201231,0.20105,247723.23809579,137
1787979600,0.20125,0.201883,0.201109,0.201358,0.201509,158369.67449002,89
1787983200,0.201261,0.201267,0.19982,0.200373,0.200273,211598.92875739,102
1787986800,0.200371,0.200842,0.200053,0.200282,0.200326,112361.11008609,67
1787990400,0.20034,0.20034,0.199,0.199482,0.199358,455244.71991568,208
1787994000,0.199487,0.200336,0.1993,0.200156,0.199898,166945.66062622,106
1787997600,0.200026,0.200633,0.199456,0.200107,0.200282,349552.69002124,146
1788001200,0.200044,0.200468,0.19957,0.199829,0.199906,83145.77850235,93
1788004800,0.199847,0.200764,0.199847,0.200072,0.200084,44448.33998327,55
1788008400,0.199966,0.200452,0.199778,0.200414,0.200046,219587.72040005,137
1788012000,0.200309,0.202787,0.200295,0.202539,0.201684,555422.29971371,245
1788015600,0.2025,0.202502,0.200504,0.20064,0.201034,523103.35598105,226
1788019200,0.200746,0.201544,0.200166,0.200553,0.201006,259332.71463862,159
1788022800,0.200559,0.200969,0.199734,0.200612,0.200286,303671.85713281,142
1788026400,0.200604,0.201699,0.20053,0.201189,0.201294,426003.39562324,188
1788030000,0.201244,0.202143,0.201179,0.201628,0.20172,969796.31492733,317
1788033600,0.201736,0.202168,0.201502,0.201502,0.201636,345437.89831869,293
1788037200,0.201503,0.201749,0.201193,0.201312,0.20143,162184.82348083,131
1788040800,0.201521,0.201605,0.201101,0.201222,0.201312,101386.77317391,115
1788044400,0.201258,0.201727,0.2011,0.201727,0.20139,389516.59804607,161
1788048000,0.201995,0.202217,0.201065,0.201065,0.201646,303129.08985305,114
1788051600,0.201,0.201244,0.200185,0.200447,0.200903,523344.54112699,210
1788055200,0.200542,0.201258,0.200482,0.201032,0.201038,194152.33114904,133
1788058800,0.200973,0.201267,0.200429,0.200895,0.200848,233134.44814179,142
1788062400,0.200892,0.201018,0.200029,0.200407,0.200575,99614.81263489,85
1788066000,0.200546,0.201272,0.200517,0.201002,0.200879,416410.60530166,119
1788069600,0.201074,0.202553,0.200509,0.202514,0.201252,615866.85186875,188
1788073200,0.202516,0.202521,0.200666,0.200779,0.201312,141603.85924006,86
1788076800,0.200658,0.201025,0.200371,0.200546,0.200786,95201.34214276,75
1788080400,0.200537,0.200906,0.200095,0.200847,0.200477,151434.82303607,92
1788084000,0.200807,0.201792,0.200427,0.201538,0.201224,170417.29342165,103
1788087600,0.201636,0.201877,0.20078,0.200991,0.201177,271033.2343141,127
1788091200,0.201226,0.20327,0.201226,0.20327,0.20226,457048.89743055,215
1788094800,0.203222,0.204901,0.202622,0.20473,0.204431,1312413.71075899,381
1788098400,0.204749,0.205995,0.204021,0.204606,0.205006,795432.53531001,323
1788102000,0.204416,0.204428,0.202519,0.203354,0.203542,877204.6195762,291
1788105600,0.203501,0.206108,0.20325,0.205961,0.205082,1196225.23606465,402
1788109200,0.206122,0.206172,0.203506,0.204707,0.204878,451925.40189781,263
1788112800,0.204954,0.205753,0.203858,0.205267,0.20473,280959.99994701,151
1788116400,0.205212,0.205228,0.202592,0.203181,0.203973,394962.39822114,180
1788120000,0.203312,0.203824,0.200479,0.201246,0.202203,329161.07887839,214
1788123600,0.2013,0.201303,0.1985,0.200271,0.199521,3193567.76639277,777
1788127200,0.200126,0.201319,0.197312,0.198504,0.198472,1559856.2753656,471
1788130800,0.198411,0.198448,0.189455,0.192926,0.19325,5354387.05057582,1351
1788134400,0.192535,0.195313,0.191468,0.194051,0.19378,1017008.30840831,369
1788138000,0.194343,0.194433,0.19227,0.19227,0.192944,1245787.12046058,311
1788141600,0.192343,0.194089,0.191592,0.192364,0.193168,644079.60055652,292
1788145200,0.192415,0.194364,0.192065,0.194059,0.193529,83877.34277198,84
1788148800,0.194166,0.194166,0.19284,0.193517,0.193249,203479.91471315,138
1788152400,0.193551,0.196209,0.193418,0.195623,0.195371,993914.81385587,268
1788156000,0.195459,0.19636,0.19512,0.195675,0.195848,450088.9090934,169
1788159600,0.195546,0.196481,0.195314,0.196122,0.195818,543381.93893265,209
1788163200,0.19616,0.196881,0.195401,0.196509,0.196186,421459.26589651,168
1788166800,0.196429,0.197269,0.196049,0.196399,0.196567,588959.45587608,238
1788170400,0.19652,0.19826,0.195688,0.197609,0.196762,354350.78098924,187
1788174000,0.197688,0.197848,0.196186,0.196469,0.196849,480179.80527212,191
1788177600,0.196376,0.19766,0.194554,0.195047,0.196288,596524.60380786,268
1788181200,0.195138,0.197038,0.193833,0.194039,0.195112,971847.04527475,289
1788184800,0.194033,0.197067,0.193668,0.196886,0.19521,1264990.69844742,359
1788188400,0.196999,0.197121,0.195212,0.195831,0.196139,877614.77592263,261
1788192000,0.195739,0.197209,0.19476,0.196179,0.195772,600233.27009857,223
1788195600,0.196148,0.19799,0.195537,0.197731,0.197038,530780.74865347,259
1788199200,0.197791,0.200655,0.197187,0.200082,0.199818,2650926.85081212,962
1788202800,0.200035,0.200663,0.198666,0.19918,0.199252,673132.76048614,360
