ts,account,pair,side,qty,price,ref_price,notional,fee,slippage_cost,reason,equity_after,half_spread_bps,slip_bps
1789705338,champion,DOT,sell,1111.48892883,1.12628658,1.12685,1251.8550588,1.25185506,0.62624065,stay long: 72h return +12.99% vs exit band -1.0% and price above 24h EMA; realised vol 85% -> weight 0.25,10303.60756304,2.2185739,5.0
1789705338,champion,LTC,sell,19.88498674,54.459102,54.49,1082.91852093,1.08291852,0.61440632,stay long: 72h return +3.27% vs exit band -1.0% and price above 24h EMA; realised vol 52% -> weight 0.25,10301.91023819,3.67039824,5.67039824
1789708837,champion,SOL,buy,13.9531213,105.8078775,105.755,1476.35014915,1.47635015,0.73780617,enter long: 72h return +4.35% vs entry band +1.0% and price above 24h EMA; realised vol 56% -> weight 0.25,10332.23688775,0.47279088,5.0
1789708837,champion,DOGE,buy,10108.01038314,0.08446356,0.08442135,853.7585483,0.85375855,0.42666594,stay long: 72h return +1.57% vs exit band -1.0% and price above 24h EMA; realised vol 54% -> weight 0.25,10330.95646326,0.34943767,5.0
1789806156,champion,DOT,sell,1306.72092877,1.11407704,1.1148,1455.78778443,1.45578778,0.94470696,exit: price more than 2.0% below 24h EMA,10790.06477857,4.48510944,6.48510944
1789809677,champion,BTC,buy,0.01480354,81506.182725,81465.45,1206.58018888,1.20658019,0.6029886,enter long: 72h return +7.43% vs entry band +1.0% and price above 24h EMA; realised vol 34% -> weight 0.25,10857.41213113,0.00613757,5.0
1789809677,champion,ETH,buy,0.09281756,2653.5811275,2652.255,246.29892865,0.24629893,0.12308792,enter long: 72h return +10.13% vs entry band +1.0% and price above 24h EMA; realised vol 43% -> weight 0.25,10857.04274428,0.01885188,5.0
1789820804,champion,AVAX,sell,66.57701031,9.09594975,9.1005,605.5811403,0.60558114,0.30294204,stay long: 72h return +27.32% vs exit band -1.0% and price above 24h EMA; realised vol 74% -> weight 0.25,10918.08851036,1.64826108,5.0
1789820804,champion,XRP,buy,422.40678109,1.43078003,1.430065,604.37118797,0.60437119,0.30203458,enter long: 72h return +10.71% vs entry band +1.0% and price above 24h EMA; realised vol 80% -> weight 0.25,10917.18210459,0.03496345,5.0
1789874526,champion,SOL,sell,13.9531213,108.7206125,108.775,1516.99189392,1.51699189,0.75887538,exit: price more than 2.0% below 24h EMA,10778.49062159,0.45966444,5.0
1789874526,champion,ADA,sell,6882.97358582,0.22233051,0.2224575,1530.29501733,1.53029502,0.87407914,exit: price more than 2.0% below 24h EMA,10776.08624743,3.70857355,5.70857355
1789874526,champion,AVAX,buy,159.56981283,9.64431975,9.6395,1538.94229738,1.5389423,0.76908661,stay long: 72h return +26.52% vs exit band -1.0% and price above 24h EMA; realised vol 95% -> weight 0.25,10773.77821853,1.55609731,5.0
1789874526,champion,LINK,sell,125.49443982,12.0916802,12.098995,1517.43863331,1.51743863,0.9179666,exit: price more than 2.0% below 24h EMA,10771.34281329,4.04579058,6.04579058
1789874526,champion,XRP,sell,422.40678109,1.38396267,1.384655,584.59521763,0.58459522,0.29244383,exit: price more than 2.0% below 24h EMA,10770.46577424,0.54165117,5.0
1789874526,champion,DOGE,sell,17308.8889941,0.08597239,0.0860154,1488.08659488,1.48808659,0.74441551,exit: price more than 2.0% below 24h EMA,10768.23327214,1.69737047,5.0
1789874526,champion,LTC,buy,19.90103642,57.4537125,57.425,1143.38842494,1.14338842,0.57140851,stay long: 72h return +8.98% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 55% -> weight 0.25,10766.51847521,2.61210274,5.0
1789878133,champion,BTC,buy,0.0185502,80368.414125,80328.25,1490.8503698,1.49085037,0.74505266,stay long: 72h return +5.36% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 35% -> weight 0.25,10717.73602603,0.00622446,5.0
1789878133,champion,ETH,buy,0.94521523,2581.9153125,2580.625,2440.46566344,2.44046566,1.21962302,stay long: 72h return +6.30% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 45% -> weight 0.25,10714.07593735,0.01937515,5.0
1789921304,champion,BTC,sell,0.01595028,80987.835825,81028.35,1291.77847958,1.29177848,0.64621235,stay long: 72h return +5.45% vs exit band -1.0% and price above 24h EMA; realised vol 35% -> weight 0.25,11284.62526181,0.00617068,5.0
1789921304,champion,ETH,sell,0.49886747,2614.1572675,2615.465,1304.11801494,1.30411801,0.6523852,stay long: 72h return +5.83% vs exit band -1.0% and price above 24h EMA; realised vol 45% -> weight 0.25,11282.6687586,0.01911706,5.0
1789921304,champion,ADA,buy,6238.97378197,0.2261302,0.226014,1410.82040658,1.41082041,0.72498622,enter long: 72h return +11.05% vs entry band +1.0% and price above 24h EMA; realised vol 78% -> weight 0.25,11280.53295197,3.14139832,5.14139832
1789921304,champion,AVAX,sell,154.32343778,11.256369,11.262,1737.12156095,1.73712156,0.86899528,stay long: 72h return +50.21% vs exit band -1.0% and price above 24h EMA; realised vol 114% -> weight 0.25,11277.92683513,1.7758835,5.0
1789921304,champion,LINK,buy,114.18617617,12.35543963,12.349265,1410.82040658,1.41082041,0.70505767,enter long: 72h return +8.99% vs entry band +1.0% and price above 24h EMA; realised vol 62% -> weight 0.25,11275.81095705,2.36046437,5.0
1789921304,champion,XRP,buy,1008.59405544,1.39879905,1.3981,1410.82040658,1.41082041,0.70505767,enter long: 72h return +6.45% vs entry band +1.0% and price above 24h EMA; realised vol 82% -> weight 0.25,11273.69507897,0.42915385,5.0
1789921304,champion,DOT,buy,91.02697748,1.12492481,1.12405,102.39850534,0.10239851,0.07963131,enter long: 72h return +4.08% vs entry band +1.0% and price above 24h EMA; realised vol 87% -> weight 0.25,11273.51304915,5.78266091,7.78266091
1789921304,champion,LTC,sell,22.51197482,57.7361175,57.765,1299.75402346,1.29975402,0.65020211,stay long: 72h return +7.24% vs exit band -1.0% and price above 24h EMA; realised vol 55% -> weight 0.25,11271.56309302,0.86557604,5.0
1789924784,champion,SOL,buy,10.32327382,109.9099275,109.855,1134.63027726,1.13463028,0.56703162,enter long: 72h return +8.88% vs entry band +1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,11344.60111072,0.45514542,5.0
1789924784,champion,DOGE,buy,1865.6233929,0.08711664,0.0870731,162.52683506,0.16252684,0.08122281,enter long: 72h return +6.74% vs entry band +1.0% and price above 24h EMA; realised vol 57% -> weight 0.25,11344.35736108,1.99832095,5.0
1790054477,champion,AVAX,sell,125.1954725,10.58120675,10.5865,1324.71917869,1.32471918,0.66269093,exit: price more than 2.0% below 24h EMA,11749.68582307,1.41689888,5.0
1790054477,champion,DOGE,buy,11309.28264776,0.09911523,0.0990657,1120.922183,1.12092218,0.560181,stay long: 72h return +14.27% vs exit band -1.0% and price above 24h EMA; realised vol 73% -> weight 0.25,11748.00471989,0.94886525,5.0
1790054477,champion,DOT,buy,171.88875244,1.17023482,1.16965,201.15020413,0.2011502,0.10052484,stay long: 72h return +4.63% vs exit band -1.0% and price within 2.0% of 24h EMA; realised vol 101% -> weight 0.25,11747.70304484,2.99234814,5.0
1790166441,champion,DOT,sell,262.91572991,1.15467238,1.15525,303.58153028,0.30358153,0.1518667,exit: price more than 2.0% below 24h EMA,11882.30549963,2.16403376,5.0
1790173423,champion,BTC,sell,0.01740347,84040.45875,84082.5,1462.59532868,1.46259533,0.7316635,daily halt: equity 11482.46 is down 5.1% from the day's open 12104.09,11480.26476852,2.33104392,5.0
1790173423,champion,ETH,sell,0.53916532,2649.95436,2651.28,1428.76348817,1.42876349,0.71473911,daily halt: equity 11482.46 is down 5.1% from the day's open 12104.09,11478.12126592,0.56576446,5.0
1790173423,champion,SOL,sell,10.32327382,113.3782825,113.435,1170.43505564,1.17043506,0.58551028,daily halt: equity 11482.46 is down 5.1% from the day's open 12104.09,11476.36532058,0.44078106,5.0
1790173423,champion,ADA,sell,6238.97378197,0.23734727,0.237466,1480.80337603,1.48080338,0.74077207,daily halt: equity 11482.46 is down 5.1% from the day's open 12104.09,11474.14374513,2.94779042,5.0
1790173423,champion,LINK,sell,114.18617617,12.23791107,12.244675,1397.40026887,1.39740027,0.77234787,daily halt: equity 11482.46 is down 5.1% from the day's open 12104.09,11471.97399699,3.52398083,5.52398083
1790173423,champion,XRP,sell,1008.59405544,1.51840542,1.519165,1531.45467783,1.53145468,0.76611039,daily halt: equity 11482.46 is down 5.1% from the day's open 12104.09,11469.67643192,1.87603058,5.0
1790173423,champion,DOGE,sell,13174.90604067,0.09380142,0.0938889,1235.82492423,1.23582492,1.15251153,daily halt: equity 11482.46 is down 5.1% from the day's open 12104.09,11467.28809546,7.3171589,9.3171589
1790173423,champion,LTC,sell,24.41219085,60.039965,60.07,1465.70708422,1.46570708,0.73322015,daily halt: equity 11482.46 is down 5.1% from the day's open 12104.09,11465.08916823,1.66472449,5.0
1790209743,champion,LTC,buy,46.0622216,62.2260975,62.195,2866.27229206,2.86627229,1.43241994,enter long: 72h return +5.40% vs entry band +1.0% and price above 24h EMA; realised vol 78% -> weight 0.25,11460.790476,2.41176943,5.0
1790259827,champion,DOGE,buy,31524.5877262,0.09507757,0.09503005,2997.28103942,2.99728104,1.49789157,enter long: 72h return +1.01% vs entry band +1.0% and price above 24h EMA; realised vol 87% -> weight 0.25,11984.62898508,1.46795671,5.0
1790267057,champion,ADA,buy,12057.58803914,0.25020154,0.2500765,3016.82707498,3.01682707,1.50765971,enter long: 72h return +1.70% vs entry band +1.0% and price above 24h EMA; realised vol 92% -> weight 0.25,12062.78381312,2.61919853,5.0
1790267057,champion,XRP,buy,1685.63077012,1.52658291,1.52582,2573.25512624,2.57325513,1.28598457,enter long: 72h return +1.32% vs entry band +1.0% and price above 24h EMA; realised vol 80% -> weight 0.25,12058.92457343,1.3107706,5.0
1790267057,champion,DOGE,sell,31524.5877262,0.09647209,0.09652035,3041.24285882,3.04124286,1.52138212,exit: 72h return -1.74% fell below exit band -1.0%,12054.36194845,1.54889617,5.0
1790277656,champion,LINK,buy,224.24273346,13.23522931,13.228615,2967.90399792,2.967904,1.48321039,enter long: 72h return +3.69% vs entry band +1.0% and price above 24h EMA; realised vol 79% -> weight 0.25,11867.1648773,0.54805435,5.0
1790292038,champion,XRP,sell,1685.63077012,1.53305809,1.533825,2584.16988467,2.58416988,1.29273131,exit: 72h return -1.48% fell below exit band -1.0%,11916.68470366,0.74975959,5.0
1790299247,champion,XRP,buy,1711.20306556,1.54643783,1.545665,2646.26915967,2.64626916,1.32247334,enter long: 72h return +1.54% vs entry band +1.0% and price above 24h EMA; realised vol 80% -> weight 0.25,11994.62935781,0.8087134,5.0
1790335355,champion,ADA,sell,2510.26238046,0.25597795,0.256106,642.57181058,0.64257181,0.32144663,stay long: 72h return +3.02% vs exit band -1.0% and price above 24h EMA; realised vol 89% -> weight 0.25,12226.2801404,2.22564095,5.0
1790335355,champion,LINK,sell,50.5316314,14.06859219,14.07563,710.90891464,0.71090891,0.35563227,stay long: 72h return +7.61% vs exit band -1.0% and price above 24h EMA; realised vol 85% -> weight 0.25,12225.21359922,1.91110451,5.0
1790335355,champion,LTC,sell,11.6444961,71.00448,71.04,826.81139036,0.82681139,0.4136125,stay long: 72h return +17.88% vs exit band -1.0% and price above 24h EMA; realised vol 109% -> weight 0.25,12223.97317532,1.40765766,5.0
1790335355,champion,SOL,buy,17.98658945,120.9754575,120.915,2175.93588759,2.17593589,1.08742423,enter long: 72h return +2.00% vs entry band +1.0% and price above 24h EMA; realised vol 60% -> weight 0.25,12220.70981521,0.41351363,5.0
1790339270,champion,XRP,sell,449.60392069,1.60682619,1.60763,722.43535264,0.72243535,0.36139838,stay long: 72h return +3.72% vs exit band -1.0% and price above 24h EMA; realised vol 81% -> weight 0.25,12170.19235613,0.24881347,5.0
1790339270,champion,DOT,buy,608.20773241,1.18543696,1.1848,720.99192536,0.72099193,0.387404,enter long: 72h return +2.57% vs entry band +1.0% and price above 24h EMA; realised vol 100% -> weight 0.25,12169.0839602,3.37609723,5.37609723
